START_DATE,END_DATE,TIMER_total,FINISHED,MOBILE,ENVIRONMENT_INTEREST,ENVIRONMENT_FOLLOW,ENVIRONMENT_PREFERENCE,GOV_EVALUATION,GOV_TRUST,IDEOLOGY,CHILDREN,CHILDREN_young,FACTORIES_relatives,AGE,EDUCATION,INCOME,HOME,GENDER,HEBREW,RELEVANCE_exp,SYMBOL,SYMBOL_bi,t1,AIR_order,WASTE_order,INFORMATION_air,INFORMATION_waste,CONDITION_air,CONDITION_waste,AREA_reside,CITY_reside_raw,CITY_reside_he,CITY_reside_en,AREA_work,CITY_reside_youth,AREA_reside_haifa,AREA_work_haifa,AREA,AREA_names,TRUST_air_q1,TRUST_air_q2,TRUST_air_q3,TRUST_air_q4,TRUST_air_q5,TRUST_air_q6,TRUST_air_competence,TRUST_air_benevolence,TRUST_air_integrity,TRUST_air_INDEX,TRUST_air_timer,TRUST_waste_q1,TRUST_waste_q2,TRUST_waste_q3,TRUST_waste_q4,TRUST_waste_q5,TRUST_waste_q6,TRUST_waste_competence,TRUST_waste_benevolence,TRUST_waste_integrity,TRUST_waste_INDEX,TRUST_waste_timer,IMC_item,IMC,ELABORATION_air_q1,ELABORATION_air_q2,ELABORATION_air_q3,ELABORATION_air_q4,ELABORATION_air_q5,ELABORATION_air_q2.r,ELABORATION_air_q5.r,ELABORATION_air_INDEX,ELABORATION_air_INDEX_01,ELABORATION_waste_q1,ELABORATION_waste_q2,ELABORATION_waste_q3,ELABORATION_waste_q4,ELABORATION_waste_q5,ELABORATION_waste_q2.r,ELABORATION_waste_q5.r,ELABORATION_waste_INDEX,ELABORATION_waste_INDEX_01,ELABORATION_air_time,ELABORATION_waste_time,ELABORATION_air_time_log,ELABORATION_waste_time_log,ELABORATION_total_time_log,MEMORY_air_correct,MEMORY_air_incorrect,MEMORY_air_score,MEMORY_waste_correct,MEMORY_waste_incorrect,MEMORY_waste_score,MEMORY_total,RELEVANCE_air_obs,RELEVANCE_waste_obs,RECOGNIZE_waste_real,RECOGNIZE_air_real,RECOGNIZE_SVIVA_logo,AFFECT_waste_real,AFFECT_air_real,AFFECT_waste_fake,AFFECT_air_fake,SYMBOL_n,INFORMATION_air_n,RELEVANCE_exp_n,INFORMATION_waste_n,REPETITION_elaboration,RELEVANCE_exp_treat_text,RELEVANCE_exp_control_text,WITHIN_DELTA
1/28/2018 14:02,1/28/2018 14:06,4,1,0,NA,NA,NA,5,6,0,1,1,NA,28,7,3,1,1,1,0,2,2,   air d  ,1,2,0,1,D,A,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¡ֳ÷ ֳ©ֳ­,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,14.859,7,7,7,7,7,7,7,7,7,7,8.279,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,7,3,5,5,5.2,4.75,7.832,7.087,2.17838149,2.090257834,2.767513364,NA,NA,NA,0,0,0,0,7,7,7,7,6,7,6,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ«ֳ¸ ֳ¥ֳ÷ֳ°ֳ ֳ©ֳ­,0
1/28/2018 14:02,1/28/2018 14:08,6,1,0,NA,NA,NA,4,4,4,0,0,NA,18,4,3,2,0,1,0,2,2,   waste a  ,2,1,0,1,D,A,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,4,4,4,4,4,2,4,4,3,3.666666667,15.338,5,5,5,5,5,4,5,5,4.5,4.833333333,16.345,9,1,4,2,3,4,3,6,5,4.4,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.321,16.954,3.191340175,2.887812931,3.72025699,2,0,2,NA,NA,NA,2,2,4,3,3,2,4,5,NA,NA,2 Real symbols,0 weak policy,0 control,1 strong policy,0,,ֳ₪ֳ¨ֳ¡ֳ¥ֳ÷ ֳ¬ֳ²ֳ÷ֳ©ֳ£,1.166666667
1/28/2018 14:02,1/28/2018 14:08,6,1,1,NA,NA,NA,3,1,5,0,0,NA,24,6,2,2,1,1,0,0,1,  Mobile_air c   ,1,2,1,0,C,F,3, ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ²ֳ´ֳ¥ֳ¬ֳ₪,0,0,0,Center,3,3,4,3,5,5,3,3.5,5,3.833333333,25.59,3,3,3,3,5,5,3,3,5,3.666666667,27.088,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,3,3,3,5,3,3,8.776,4.27,2.279930402,1.662030363,2.642337658,NA,NA,NA,1,0,1,1,4,4,1,3,7,4,4,NA,NA,0 no symbols,1 strong policy,0 control,0 weak policy,0,,ֳ¬ֳ  ֳ©ֳ¥ֳ£ֳ²ֳ÷,0.166666667
1/28/2018 14:03,1/28/2018 14:08,5,1,0,NA,NA,NA,4,4,2,1,0,NA,46,7,5,1,1,1,0,0,1,     air f,1,2,0,1,F,C,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ¡ֳ°ֳ© ֳ¡ֳ¸ֳ·,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,10.384,7,7,7,7,7,7,7,7,7,7,8.958,90,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,5,4,3,4,3.8,3.5,3.936,1.794,1.596555287,1.027474261,1.906575144,NA,NA,NA,0,1,0,0,1,5,4,7,7,4,7,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,ֳ¹ֳ¬ֳ©ֳ§ֳ¥ֳ÷,0
1/28/2018 14:03,1/28/2018 14:08,5,1,1,7,7,7,5,5,5,1,1,NA,41,8,4,1,0,1,1,0,1,  Mobile_air f   ,1,2,0,1,F,C,5,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,6,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,4,5,7,5,5,5,4.5,6,5,5.166666667,25.299,5,5,5,5,4,6,5,5,5,5,28.844,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,6,6,2,2,2.8,2,10.463,5.979,2.439124457,1.94290564,2.858881091,NA,NA,NA,2,0,2,2,5,6,4,4,7,6,4,NA,NA,0 no symbols,0 weak policy,1 treatment,1 strong policy,0,"ֳ«ֳ¡ֳ©ֳ¹ֳ©ֳ­, ֳ®ֳ§ֳ¦ֳ¥ֳ¸",,-0.166666667
1/28/2018 14:02,1/28/2018 14:08,6,1,1,2,1,5,3,4,4,0,0,NA,28,7,4,2,0,1,1,1,1, Mobile_waste e    ,2,1,1,0,B,E,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯ ,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,RISHON LEZION,3,ֳ¸ֳ ֳ¹ֳ¥ֳ¯ ֳ¬ֳ¶ֳ©ֳ¥ֳ¯,0,0,0,Center,6,7,5,4,5,3,6.5,4.5,4,5,20.167,2,1,1,1,2,2,1.5,1,2,1.5,23.59,9,1,1,6,2,4,5,2,3,2.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.381,21.778,2.964293205,3.125795158,3.717442615,2,0,2,NA,NA,NA,2,5,2,2,6,1,5,6,3,5,1 fake symbols,1 strong policy,1 treatment,0 weak policy,0,ֳ§ֳ¥ֳ±ֳ¸ ֳ¡ֳ®ֳ·ֳ¥ֳ®ֳ¥ֳ÷ ֳ²ֳ­ ֳ²ֳ¶ֳ©ֳ­ ֳ¹ֳ©ֳ÷ֳ°ֳ¥ ֳ®ֳ²ֳ¨ ֳ ֳ¥ֳ©ֳ¸,,3.5
1/28/2018 14:03,1/28/2018 14:09,6,1,1,4,3,5,5,4,3,0,0,NA,26,7,2,2,1,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪ ,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ¢ֳ¡ֳ²ֳ÷ ֳ¦ֳ ֳ¡,0,0,0,Center,5,5,5,5,5,4,5,5,4.5,4.833333333,24.971,4,5,5,5,5,4,4.5,5,4.5,4.666666667,15.027,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,5,4,2,4,2.6,2,19.472,20.025,3.019058099,3.045712206,3.701227897,NA,NA,NA,2,0,2,2,1,6,3,2,5,4,5,4,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ¦ֳ¡ֳ¬ ֳ¡ֳ¸ֳ§ֳ¥ֳ¡ֳ¥ֳ÷,,-0.166666667
1/28/2018 14:04,1/28/2018 14:09,5,1,0,NA,NA,NA,4,3,1,0,0,NA,22,4,1,2,1,1,0,2,2,   waste d  ,2,1,1,0,A,D,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,0,0,0,Center,5,6,6,6,6,5,5.5,6,5.5,5.666666667,15.337,5,5,6,5,6,5,5,5.5,5.5,5.333333333,26.195,9,1,4,6,4,5,1,2,7,4.4,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.851,27.94,1.579184869,3.365224721,3.490154087,0,0,0,NA,NA,NA,0,2,7,2,6,2,6,6,NA,NA,2 Real symbols,1 strong policy,0 control,0 weak policy,0,,"ֳ¬ֳ₪ֳ²ֳ¬ֳ¥ֳ÷ ֳ÷ֳ·ֳ¶ֳ©ֳ¡ֳ©ֳ­, ֳ¬ֳ´ֳ¸ֳ±ֳ­ ֳ©ֳ¥ֳ÷ֳ¸, ֳ¬ֳ÷ֳ®ֳ¥ֳ× ֳ¡ֳ®ֳ¥ֳ¸ֳ©ֳ­ ֳ¥ֳ¡ֳ ֳ°ֳ¹ֳ© ֳ§ֳ©ֳ°ֳ¥ֳ×",0.333333333
1/28/2018 14:04,1/28/2018 14:09,5,1,1,4,4,5,7,7,3,1,1,NA,35,4,3,1,0,1,1,1,1, Mobile_air e    ,1,2,0,1,E,B,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪  ,ֳ°ֳ÷ֳ°ֳ©ֳ₪,NATANIA,3,ֳ°ֳ÷ֳ°ֳ©ֳ₪ ,0,0,0,Center,7,7,7,7,7,7,7,7,7,7,18.6,7,7,7,7,7,7,7,7,7,7,14.863,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,4,6,4,2,2.4,2,5.401,7.688,1.856454228,2.161942763,2.645394351,NA,NA,NA,1,1,0,0,1,5,1,7,1,7,7,7,4,1 fake symbols,0 weak policy,1 treatment,1 strong policy,0,ֳ´ֳ·ֳ·ֳ©ֳ­ ,,0
1/28/2018 14:03,1/28/2018 14:09,6,1,1,NA,NA,NA,6,6,2,0,0,NA,22,4,3,2,1,1,0,0,1,  Mobile_waste c   ,2,1,0,1,F,C,3, ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ¥ֳ₪,PETACH TIKVA,3,ֳ´ֳ÷ֳ§ ֳ÷ֳ·ֳ¥ֳ₪,0,0,0,Center,5,5,6,6,5,6,5,6,5.5,5.5,16.982,5,6,7,7,7,7,5.5,7,7,6.5,25.64,9,1,1,7,1,7,6,1,2,2.4,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.251,8.536,3.228865759,2.25507411,3.520076113,1,0,1,NA,NA,NA,1,5,7,4,5,7,7,7,NA,NA,0 no symbols,0 weak policy,0 control,1 strong policy,0,,"ֳ²ֳ°ֳ©ֳ©ֳ¯, ֳ²ֳ©ֳ±ֳ¥ֳ· ֳ¸ֳ¡ ֳ¡ֳ°ֳ¥ֳ¹ֳ ",1
